:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:2c8f1308be6d00fbc3c9,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:81b61a668076b2d17032,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:d55f3e7eadf555941ede,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:5cdd17831994960a1f99,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:48ce4e53d584920c6aa3,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:d2b9fe9a487b3d596777,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:d7129814a48a8c5cd5fc,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:715eea7735a762f7a0e6,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:0597223f35b8913d7c3c,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:b8b6a8f0fd1a4127dbd6,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:b9e0d8d189b4674f31b2,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:d6b15025993fdec64f64,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:45376a8c36b07d65c948,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:c574b4589fe189633ea9,NEXT,chunk:f3de08b4223a91f912ad,NEXT,,chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,PART_OF,document:3d11a2407c251ab34490,PART_OF,,chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,MENTIONS,entity:7aa864fda5eaf2fe82d8,MENTIONS,"Mặt khác, người Trung Quốc gọi là Thái Sơn, Hoàng Hà, cổ thụ...",chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,MENTIONS,entity:757de413739781353085,MENTIONS,"Mặt khác, người Trung Quốc gọi là Thái Sơn, Hoàng Hà, cổ thụ...",chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,MENTIONS,entity:948813005a6da05726d8,MENTIONS,"Mặt khác, người Trung Quốc gọi là Thái Sơn, Hoàng Hà, cổ thụ...",chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,MENTIONS,entity:2b0abd607fe82a61006e,MENTIONS,"thì người Việt lại đọc là núi Thái Sơn, sông Hoàng Hà, cây cổ thụ (mặc dù sơn = núi, hà = sông, thụ = cây)...",chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,MENTIONS,entity:4eeaec7d6d0a07bf131c,MENTIONS,"thì người Việt lại đọc là núi Thái Sơn, sông Hoàng Hà, cây cổ thụ (mặc dù sơn = núi, hà = sông, thụ = cây)...",chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,MENTIONS,entity:aa2e24b4728cd822838a,MENTIONS,"thì người Việt lại đọc là núi Thái Sơn, sông Hoàng Hà, cây cổ thụ (mặc dù sơn = núi, hà = sông, thụ = cây)...",chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,MENTIONS,entity:c4c5b4e55190e6989ab0,MENTIONS,"Mặt khác, người Trung Quốc gọi là Thái Sơn, Hoàng Hà, cổ thụ...",chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,MENTIONS,entity:1eb7316f9cb3908fb4af,MENTIONS,"thì người Việt lại đọc là núi Thái Sơn, sông Hoàng Hà, cây cổ thụ (mặc dù sơn = núi, hà = sông, thụ = cây)...",chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,MENTIONS,entity:7ed11c9cab2d8898b972,MENTIONS,"Do tính quy ước của ngôn ngữ mà phần nào đó các cách đọc sai khác với tiếng Hán vẫn có ai đó chấp nhận và sử dụng trong khi các nhà nghiên cứu ngôn ngữ tiếng Việt hiện nay cũng như các cơ quan, các cấp quản lý, tổ chức xã hội - nghề nghiệp lẫn các nhà khoa học Việt Nam có thể chưa tìm được tiếng nói chung trong việc chuẩn hoá cách sử dụng tên riêng và từ vựng mượn từ tiếng nước ngoài.",chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,MENTIONS,entity:8cca46bbc99f8c95f68d,MENTIONS,"Do tính quy ước của ngôn ngữ mà phần nào đó các cách đọc sai khác với tiếng Hán vẫn có ai đó chấp nhận và sử dụng trong khi các nhà nghiên cứu ngôn ngữ tiếng Việt hiện nay cũng như các cơ quan, các cấp quản lý, tổ chức xã hội - nghề nghiệp lẫn các nhà khoa học Việt Nam có thể chưa tìm được tiếng nói chung trong việc chuẩn hoá cách sử dụng tên riêng và từ vựng mượn từ tiếng nước ngoài.",chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,MENTIONS,entity:4623a001ce45f57c37f5,MENTIONS,"Do tính quy ước của ngôn ngữ mà phần nào đó các cách đọc sai khác với tiếng Hán vẫn có ai đó chấp nhận và sử dụng trong khi các nhà nghiên cứu ngôn ngữ tiếng Việt hiện nay cũng như các cơ quan, các cấp quản lý, tổ chức xã hội - nghề nghiệp lẫn các nhà khoa học Việt Nam có thể chưa tìm được tiếng nói chung trong việc chuẩn hoá cách sử dụng tên riêng và từ vựng mượn từ tiếng nước ngoài.",chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,MENTIONS,entity:1b2749ad05316ddc4ee2,MENTIONS,"Bên cạnh đó, có những từ có thể đã dùng sai như ""quan ngại"" dùng và hiểu như ""lo ngại"", ""vấn nạn"" hiểu là ""vấn đề nan giải"", ""vô hình trung"" thì viết thành ""vô hình chung"" hay ""vô hình dung"", ""việt dã"" là ""chạy dài""; ""trứ tác"" dùng như ""sáng tác"", ""phong thanh"" dùng như ""phong phanh"", ""bàng quan"" dùng như ""bàng quang"", ""đào ngũ"" dùng là ""đảo ngũ"", ""tham quan"" thành ""thăm quan"", ""xán lạn"" thành ""sáng lạng""...",chunk:c574b4589fe189633ea9,
chunk:c574b4589fe189633ea9,MENTIONS,entity:833a88797097b9f44c51,MENTIONS,"Bên cạnh đó, có những từ có thể đã dùng sai như ""quan ngại"" dùng và hiểu như ""lo ngại"", ""vấn nạn"" hiểu là ""vấn đề nan giải"", ""vô hình trung"" thì viết thành ""vô hình chung"" hay ""vô hình dung"", ""việt dã"" là ""chạy dài""; ""trứ tác"" dùng như ""sáng tác"", ""phong thanh"" dùng như ""phong phanh"", ""bàng quan"" dùng như ""bàng quang"", ""đào ngũ"" dùng là ""đảo ngũ"", ""tham quan"" thành ""thăm quan"", ""xán lạn"" thành ""sáng lạng""...",chunk:c574b4589fe189633ea9,
